Désignation;Fab/fournisseur;Ref fab;Qté;Pu;Pt
Insert Fileté M3;MUTHEX;sur AMAZON;2;0,10 ¤;0,20 ¤
VIS pointeau HC M3x6;BRICOVIS;TC HC M3x6ANEF;2;0,06 ¤;0,12 ¤
;;;;TOTAL;0,32 ¤
